"","country","bf_duration_months"
"1","Malawi",22
"2","Mozambique",21
"3","Ghana",20
"4","Kenya",20
"5","United Republic of Tanzania",20
"6","Uganda",20
"7","Zambia",19
"8","Côte d'Ivoire",19
"9","Nigeria",18
"10","Botswana",18
"11","Zimbabwe",18
"12","Eswatini",17
"13","Lesotho",16
"14","South Africa",11
