"","country","yield_mult_anc_hiv_testing","yield_mult_pnc_hiv_testing","yield_mult_test_community","yield_mult_test_facility_general","yield_mult_test_index","yield_mult_test_kpsti","yield_mult_test_network","yield_mult_hivst_community","yield_mult_hivst_facility","prep_oral","prep_lenacapavir","vmmc","condoms","pep","infant_prophylaxis","test_network","test_facility_general","test_index","test_community","test_kpsti","hivst_facility","hivst_community","eid","anc_hiv_testing","pnc_hiv_testing","vl_monitoring_routine","mmd_3month","mmd_6month","mmd_12month","community_pickup","adherence_counseling","tracking_tracing","anc_vl_testing","pnc_vl_testing","cd4_testing","ahd_package","avg_test_yield","total_tests_prev_year","clinical_visit_12month"
"1","Botswana",0.664533864421173,0.0548915188463834,1.76946042391415,0.616943552098721,4.55006157598033,1.16006055575278,1.35979744299777,1.76946042391415,0.616943552098721,17600,0,15300,34066000,NA,80,6000,265000,35000,34000,5000,2000,5000,95,95,20,75,30,60,0,15,70,90,75,75,25,35,2.08145463480558,406975,0
"2","Côte d'Ivoire",0.344262262576929,0.258012049204712,1.40062656302512,0.916551079458279,3.59961537914288,0.787435634171934,2.76453550641193,1.40062656302512,0.916551079458279,1400,0,0,50438000,NA,80,2000,1126000,187000,250000,19000,0,0,65,95,20,75,30,60,0,15,70,90,75,75,26,35,1.37,2306555,0
"3","Eswatini",0.815191043672033,0.147331275334167,0.97401079564647,0.879561850363146,2.56268335182979,1.23156604516501,3.26273210771608,0.97401079564647,0.879561850363146,30600,0,4600,4744000,NA,80,1000,129000,18000,27000,3000,11000,21000,38,95,20,75,30,60,0,15,70,90,75,75,25,35,3.13840648944341,213516,0
"4","Ghana",0.296404630344621,0.218186456595982,0.539462243628686,1.46239476934714,7.04558952585246,2.05735991005663,1.89747836539538,0.539462243628686,1.46239476934714,7300,0,0,39217000,NA,80,27000,956000,41000,311000,0,0,0,33,95,20,75,30,60,0,15,70,90,75,75,26,35,2.54208889572625,2151577,100
"5","Kenya",0.485349173990122,0.137164130850427,0.17000989861057,1.03036930814935,6.68031496637727,0.860043041552288,2.00509914669572,0.17000989861057,1.03036930814935,159600,0,185100,35922000,NA,80,144000,3396000,307000,105000,6000,140000,260000,78,95,20,75,30,60,0,15,70,90,75,75,41,35,1.17893605038892,6845155,100
"6","Lesotho",0.424040916504114,0.210212109001468,0.334550477311529,0.97557760836802,4.04088789690393,1.03715644187518,0.819978698750365,0.334550477311529,0.97557760836802,28400,0,14700,4940000,NA,80,1000,61000,11000,12000,0,15000,28000,63,95,20,75,30,60,0,15,70,90,75,75,25,35,8.09508325204066,119937,100
"7","Malawi",0.560705909555028,0.177497355803959,0.325460473485365,0.931143165104793,5.52873078114004,0.883421144637882,3.60988604655321,0.325460473485365,0.931143165104793,58089,0,47890,139000000,32466,91,30762,3569803,129230,129013,513183,1741863,60432,88,96,15,82,47,46,0,5,70,90,75,75,57,35,1.61440440660068,3992556,0
"8","Mozambique",0.559236565334554,0.0922633805945071,2.63866301041947,0.941105658841912,3.22936999715618,3.64644425174781,5.86656789295875,2.63866301041947,0.941105658841912,334817,0,147928,159303077,NA,80,0,11237387,630566,1064884,222182,0,1322885,90,95,20,67,37,40,0.1,2,50,85,77,80,24,35,2.50818995782198,12805011,0
"9","Nigeria",0.1700071555819,0.889134848878482,0.908209457793844,1.12175310385924,4.90756216598512,0.499559427108206,2.81509879221684,0.908209457793844,1.12175310385924,389300,0,0,12121000,NA,80,122000,4497000,577000,4187000,11000,0,0,70.2142857142857,95,20,75,30,60,0,15,70,90,75,75,26,35,1.01904075045544,12438953,0
"10","South Africa",1.29688971596325,0.137319395751203,0.583977479056576,0.983174033456203,4.92565015184242,35.2868969247934,4.72742644003052,0.583977479056576,0.983174033456203,858400,0,375000,691720000,NA,80,14000,14015000,344000,1060000,0,278000,516000,73,95,20,75,30,60,0,15,70,90,75,75,25,35,2.1334756985282,17530502,0
"11","South Sudan",0.508762765140132,0.317827524298247,1.44785428047665,0.765326397336827,4.43283561123089,3.64644425174781,3.86128631428546,1.44785428047665,0.765326397336827,200,0,8200,15213000,NA,80,20000,437000,21000,76000,0,0,0,36,95,20,75,30,60,0,15,70,90,75,75,41,35,2.34,666394,0
"12","Uganda",0.432734665802687,0.327327135888721,0.55867508149902,1.03633023672366,3.30485166366724,1.90997159178218,2.02546667756381,0.55867508149902,1.03633023672366,225800,0,492500,207877000,NA,80,370000,5241000,710000,124000,21000,0,0,86,95,20,75,30,60,0,15,70,90,75,75,41,35,1.40216745638422,10147932,0
"13","United Republic of Tanzania",0.286850394664919,0.050553422737003,1.06316299282146,0.829551503797825,4.15160734898324,0,1.42226170254497,1.06316299282146,0.829551503797825,125400,0,815600,109156000,NA,80,698000,4681000,1691000,1456000,0,0,0,71,95,20,75,30,60,0,15,70,90,75,75,41,35,1.16350394873183,14422985,0
"14","Zambia",0.532163887276928,0.100095795011311,2.38210402852433,0.762774334281084,3.03313331562544,0.844267862405477,1.44963916408028,2.38210402852433,0.762774334281084,133901,1624,274325,21739000,6454,74,0,3671497,291365,516869,0,0,0,76,93,24,79,4,96,0,30,95,95,75,75,55,35,2.0277590525929,5883342,0
"15","Zimbabwe",0.483844093464304,0.154980450143158,0.789991645916783,1.56782337917958,3.48971488757701,0.846036693420503,0.932266444221229,0.789991645916783,1.56782337917958,149700,0,138900,127619000,NA,80,6000,684000,91000,113000,120000,60000,112000,91,95,20,75,30,60,0,15,70,90,75,75,25,35,3.60259447270444,1905127,100
