"","country","avg_test_yield","total_tests_prev_year","anc_hiv_testing","pnc_hiv_testing","test_community","test_facility_general","test_index","test_kpsti","test_network","yield_mult_anc_hiv_testing","yield_mult_pnc_hiv_testing","yield_mult_test_community","yield_mult_test_facility_general","yield_mult_test_index","yield_mult_test_kpsti","yield_mult_test_network","condoms","prep_oral","prep_lenacapavir","vmmc"
"1","Botswana",2.08145463480558,406975,29000,34000,34000,265000,35000,5000,6000,0.664533864421173,0.0548915188463834,1.76946042391415,0.616943552098721,4.55006157598033,1.16006055575278,1.35979744299777,34066000,17600,0,15300
"2","Côte d'Ivoire",1.37,2306555,628000,94000,250000,1126000,187000,19000,2000,0.344262262576929,0.258012049204712,1.40062656302512,0.916551079458279,3.59961537914288,0.787435634171934,2.76453550641193,50438000,1400,0,0
"3","Eswatini",3.13840648944341,213516,25000,11000,27000,129000,18000,3000,1000,0.815191043672033,0.147331275334167,0.97401079564647,0.879561850363146,2.56268335182979,1.23156604516501,3.26273210771608,4744000,30600,0,4600
"4","Ghana",2.54208889572625,2151577,817000,0,311000,956000,41000,0,27000,0.296404630344621,0.218186456595982,0.539462243628686,1.46239476934714,7.04558952585246,2.05735991005663,1.89747836539538,39217000,7300,0,0
"5","Kenya",1.17893605038892,6845155,1761000,1126000,105000,3396000,307000,6000,144000,0.485349173990122,0.137164130850427,0.17000989861057,1.03036930814935,6.68031496637727,0.860043041552288,2.00509914669572,35922000,159600,0,185100
"6","Lesotho",8.09508325204066,119937,26000,9000,12000,61000,11000,0,1000,0.424040916504114,0.210212109001468,0.334550477311529,0.97557760836802,4.04088789690393,1.03715644187518,0.819978698750365,4940000,28400,0,14700
"7","Malawi",1.61440440660068,3992556,811000,305000,4000,2585000,171000,100000,18000,0.560705909555028,0.177497355803959,0.325460473485365,0.931143165104793,5.52873078114004,0.883421144637882,3.60988604655321,131127000,54300,0,131100
"8","Mozambique",2.50818995782198,12805011,2879000,719000,158000,8079000,970000,0,0,0.559236565334554,0.0922633805945071,2.63866301041947,0.941105658841912,3.22936999715618,3.64644425174781,5.86656789295875,168246000,356100,0,4700
"9","Nigeria",1.01904075045544,12438953,2962000,83000,4187000,4497000,577000,11000,122000,0.1700071555819,0.889134848878482,0.908209457793844,1.12175310385924,4.90756216598512,0.499559427108206,2.81509879221684,12121000,389300,0,0
"10","South Africa",2.1334756985282,17530502,1316000,782000,1060000,14015000,344000,0,14000,1.29688971596325,0.137319395751203,0.583977479056576,0.983174033456203,4.92565015184242,35.2868969247934,4.72742644003052,691720000,858400,0,375000
"11","South Sudan",2.34,666394,105000,8000,76000,437000,21000,0,20000,0.508762765140132,0.317827524298247,1.44785428047665,0.765326397336827,4.43283561123089,3.64644425174781,3.86128631428546,15213000,200,0,8200
"12","Uganda",1.40216745638422,10147932,3180000,500000,124000,5241000,710000,21000,370000,0.432734665802687,0.327327135888721,0.55867508149902,1.03633023672366,3.30485166366724,1.90997159178218,2.02546667756381,207877000,225800,0,492500
"13","United Republic of Tanzania",1.16350394873183,14422985,4197000,1699000,1456000,4681000,1691000,0,698000,0.286850394664919,0.050553422737003,1.06316299282146,0.829551503797825,4.15160734898324,0,1.42226170254497,109156000,125400,0,815600
"14","Zambia",2.0277590525929,5883342,1034000,483000,87000,3363000,794000,13000,109000,0.532163887276928,0.100095795011311,2.38210402852433,0.762774334281084,3.03313331562544,0.844267862405477,1.44963916408028,21739000,420600,0,509100
"15","Zimbabwe",3.60259447270444,1905127,564000,328000,113000,684000,91000,120000,6000,0.483844093464304,0.154980450143158,0.789991645916783,1.56782337917958,3.48971488757701,0.846036693420503,0.932266444221229,127619000,149700,0,138900
