"","country","avg_test_yield","total_tests_prev_year","anc_hiv_testing","pnc_hiv_testing","test_community","test_facility_general","test_index","test_kpsti","test_network"
"1","Botswana",2.08145463480558,406975,29000,34000,34000,265000,35000,5000,6000
"2","Côte d'Ivoire",1.37,2306555,628000,94000,250000,1126000,187000,19000,2000
"3","Eswatini",3.13840648944341,213516,25000,11000,27000,129000,18000,3000,1000
"4","Ghana",2.54208889572625,2151577,817000,0,311000,956000,41000,0,27000
"5","Kenya",1.17893605038892,6845155,1761000,1126000,105000,3396000,307000,6000,144000
"6","Lesotho",8.09508325204066,119937,26000,9000,12000,61000,11000,0,1000
"7","Malawi",1.61440440660068,3992556,811000,305000,4000,2585000,171000,100000,18000
"8","Mozambique",2.50818995782198,12805011,2879000,719000,158000,8079000,970000,0,0
"9","Nigeria",1.01904075045544,12438953,2962000,83000,4187000,4497000,577000,11000,122000
"10","South Africa",2.1334756985282,17530502,1316000,782000,1060000,14015000,344000,0,14000
"11","South Sudan",2.34,666394,105000,8000,76000,437000,21000,0,20000
"12","Uganda",1.40216745638422,10147932,3180000,500000,124000,5241000,710000,21000,370000
"13","United Republic of Tanzania",1.16350394873183,14422985,4197000,1699000,1456000,4681000,1691000,0,698000
"14","Zambia",2.0277590525929,5883342,1034000,483000,87000,3363000,794000,13000,109000
"15","Zimbabwe",3.60259447270444,1905127,564000,328000,113000,684000,91000,120000,6000
