,country,avg_test_yield,total_tests_prev_year,test_community,test_facility_general,test_index,test_kpsti,test_network
1,Botswana,2.081454635,406975,34133,264666,34685,5268,5736
2,Côte d'Ivoire,1.37,2306555,250353,1126068,187143,19127,1856
3,Eswatini,3.138406489,213516,27312,129008,18401,2647,819
4,Ghana,2.542088896,2151577,310922,956311,40903,313,26605
5,Kenya,1.17893605,6845155,105464,3396163,307153,5942,143595
6,Lesotho,8.095083252,119937,11641,60908,11159,29,599
7,Malawi,1.614404407,3992556,3673,2585490,170650,99705,17763
8,Mozambique,2.508189958,12805011,158116,8079451,969764,0,71
9,Nigeria,1.01904075,12438953,4186806,4497182,577321,10508,122274
10,South Africa,2.133475699,17530502,1059712,14014753,343822,3,14359
11,South Sudan,2.34,666394,75590,437109,20967,0,19773
12,Uganda,1.402167456,10147932,124492,5240805,710180,21148,370443
13,United Republic of Tanzania,1.163503949,14422985,1456468,4681194,1690972,31,698249
14,Zambia,2.027759053,5883342,86680,3363465,793722,13206,108892
15,Zimbabwe,3.602594473,1905127,112676,683660,91371,120244,5706
