"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_diagnosed","plhiv","percent_on_art","percent_suppressed","aids_deaths_per_year","prop_male","prop_under14","birth_rate","percent_on_art_pregnant","circ_prevalence","prop_high_risk","rr_high","avg_test_yield","total_tests_prev_year","prop_retest","ANC_multiplier","use_mortality_calibration","art_cost_standard"
"1","Botswana",2521139,19.1,4159,4039,97.1,358974.0747,98,98,3759,49.8411828309279,32.1296445773121,24.713,98,44.1,0.05,8.6,2.08145463480558,406975,0.299174137787053,1.04545205,"FALSE",221.82
"2","Côte d'Ivoire",31934230,2.1,8209,6991,85.2,406961.4838,91.7,89,8366,50.8754430590623,40.8713596664144,31.99,88,97,0.05,8.6,1.37,2306555,0.576942691240819,NA,"FALSE",144.28
"3","Eswatini",1242822,26.2,4220,4220,98,221898.1945,95.5,98,2861,49.0972553569661,33.3522553319202,24.073,98,29.3,0.05,8.6,3.13840648944341,213516,0.183897607169881,1.182681323,"FALSE",156.12
"4","Ghana",34427414,1.5,15290,10397,68,334720.6877,68.9,89.5,12614,49.9434607548508,35.8181308043952,26.31,98,95.8,0.05,8.6,2.54208889572625,2151577,0.676722688697515,1.155335433,"FALSE",133.02
"5","Kenya",56432944,3.6,19991,19301,96.6,1325971.39972,90.2,94.8,20849,49.7157679791476,36.8360577038471,27.106,90,94.2,0.05,8.6,1.17893605038892,6845155,0.803764038813506,0.977623844,"FALSE",129.11
"6","Lesotho",2337423,19.5,3174,3065,96.6,262243.3198,97.1,98,3956,48.7242782860776,34.5192835270474,24.109,94,89.7,0.05,8.6,8.09508325204066,119937,NA,1.043754595,"FALSE",107.88
"7","Malawi",21655286,7.3,11757,11194,95.2,990871.2627,95,94.9,13694,48.7966032866063,40.705553369279,31.381,96,27.8,0.05,8.6,1.61440440660068,3992556,0.747131709573691,0.767022893,"FALSE",101.9
"8","Mozambique",34631766,11.9,91525,79935,87.3,2477359.843,93.8,91.3,44044,48.5163881044934,44.4790889381731,37.486,82,74.6,0.05,8.6,2.50818995782198,12805011,0.665001450431301,0.456265102,"FALSE",101.9
"9","Nigeria",232679478,1.3,48098,40238,83.7,1956226.599,98,95.2,42176,50.5733344071424,41.0138455377957,32.954,NA,98.9,0.05,8.6,1.01904075045544,12438953,NA,0.887565879,"FALSE",151.94
"10","South Africa",64007187,16.8,166536,158753,95.3,7833400.57,84.5,92.3,53299,48.6710226567373,25.8837591619497,18.775,97.3,NA,0.05,8.6,2.1334756985282,17530502,NA,1.229111706,"TRUE",166.1
"11","Uganda",50015092,5.5,36648,34571,94.3,1527238.241,89.8,96.5,20335,49.5952821600328,43.5430165404573,35.201,98,45.9,0.05,8.6,1.40216745638422,10147932,0.669040451326838,0.795372838,"FALSE",112.29
"12","United Republic of Tanzania",68560157,4.2,43208,38902,90,1759632.551,96.5,98,25995,49.5670495620364,42.5361081072203,35.222,97.7,85.9,0.05,8.6,1.16350394873183,14422985,NA,0.712797683,"FALSE",120.74
"13","Zambia",21314956,10.7,30400,28957,95.3,1389757.752,98,97.5,16373,49.4968907980336,41.4573443514813,33.081,98,31.8,0.05,8.6,2.0277590525929,5883342,0.708758524335,0.662752373,"FALSE",115.03
"14","Zimbabwe",16634373,11.4,14987,14256,95.1,1295674.547,98,96.1,16723,47.666891181705,40.873763046968,30.41,93,21.8,0.05,8.6,3.60259447270444,1905127,NA,0.908842367,"FALSE",130.18
