"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_on_art","percent_suppressed","aids_deaths_per_year"
"1","Afghanistan",42647492,0.1,1761,100000,37.4,NA,623
"2","Albania",2377128,0.1,103,100000,69.4,NA,22
"3","Algeria",46814308,0.1,2803,100000,79.1,NA,297
"4","Angola",37885849,1.5,20673,100000,67.6,NA,13458
"5","Antigua and Barbuda",93772,1,40,100000,77.8,NA,7
"6","Argentina",45696159,0.4,4898,100000,84.1,NA,1253
"7","Armenia",3033500,0.3,607,100000,79.9,85.9,124
"8","Australia",27196812,0.1,NA,100000,96.7,97.5,NA
"9","Azerbaijan",10202830,0.1,367,100000,82.7,92.4,88
"10","Bahamas",401283,1.2,53,100000,78.1,91.1,82
"11","Bahrain",1588670,0.1,63,100000,71,97.1,10
"12","Bangladesh",173562364,0,1238,100000,69.4,89,561
"13","Barbados",282467,1.1,94,100000,65.2,96.7,66
"14","Belgium",11858610,0.2,460,100000,95.2,100,20
"15","Belize",417072,1.2,191,100000,64.2,76.6,105
"16","Benin",14462724,0.7,1384,100000,100,90.9,1299
"17","Bhutan",791524,0.2,83,100000,100,NA,14
"18","Bolivia (Plurinational State of)",12413315,0.4,1938,100000,NA,85.1,527
"19","Botswana",2521139,19.1,4159,100000,100,100,3759
"20","Brazil",211998573,NA,55472,100000,81.5,95.6,12339
"21","Bulgaria",6441421,0.1,232,100000,70.8,94.9,40
"22","Burkina Faso",23548781,0.6,2957,100000,96.3,90,2149
"23","Burundi",14047786,0.9,1435,100000,100,93.4,1113
"24","Cabo Verde",524877,1,214,100000,100,69.4,61
"25","Cambodia",17638801,0.6,1233,100000,100,100,1018
"26","Cameroon",29123744,2.8,13134,100000,95.8,93,9438
"27","Canada",41288599,NA,NA,100000,85.4,95.1,NA
"28","Central African Republic",5330690,2.7,3950,100000,78.4,NA,2715
"29","Chad",20299123,1,4273,100000,89,NA,3476
"30","Chile",19764771,0.5,3971,100000,74.6,95.3,NA
"31","Colombia",52886363,0.6,NA,100000,NA,91.6,NA
"32","Comoros",866628,0,10,100000,100,86.4,3
"33","Congo",6332961,3.1,10501,100000,92.6,NA,6017
"34","Costa Rica",5129910,0.5,1149,100000,89.7,NA,158
"35","Côte d'Ivoire",31934230,2.1,8209,100000,91.7,89,8366
"36","Croatia",3866200,0.1,41,100000,100,100,5
"37","Cuba",10979783,0.5,1801,100000,84.1,88.1,384
"38","Democratic Republic of the Congo",109276265,0.8,26147,100000,92.6,NA,13692
"39","Denmark",5976992,0.1,60,100000,NA,100,14
"40","Djibouti",1168722,1,430,100000,35,65.7,640
"41","Dominica",66205,0.4,8,100000,71.1,88.1,3
"42","Dominican Republic",11427557,1,4020,100000,72.5,96.4,1269
"43","Ecuador",18135478,0.4,1882,100000,88.9,91.6,377
"44","Egypt",116538258,0.1,6269,100000,75.1,79.5,1357
"45","El Salvador",6338193,0.4,937,100000,81.9,94.6,200
"46","Eritrea",3535603,0.5,365,100000,91,96.1,279
"47","Estonia",1372341,0.6,57,100000,NA,96.6,19
"48","Eswatini",1242822,26.2,4220,100000,95.5,100,2861
"49","Ethiopia",132059767,0.9,7983,100000,94.3,96.9,9599
"50","Fiji",928784,0.8,1342,100000,66.8,NA,146
"51","France",68551653,NA,NA,100000,96.3,100,NA
"52","Gabon",2538952,3.1,1671,100000,82.5,NA,1690
"53","Gambia",2759988,1.4,1124,100000,69.6,78.7,1192
"54","Georgia",3699557,0.3,564,100000,83.8,94.5,80
"55","Germany",83516593,0.1,2151,100000,100,97.7,129
"56","Ghana",34427414,1.5,15290,100000,68.9,89.5,12614
"57","Greece",10405134,0.2,545,100000,73.1,82.1,69
"58","Guatemala",18406359,0.3,1438,100000,NA,85.1,299
"59","Guinea",14754785,1.4,4723,100000,100,NA,3317
"60","Guinea-Bissau",2201352,2.3,881,100000,95.7,NA,952
"61","Guyana",831087,1.7,559,100000,75.2,92.9,117
"62","Haiti",11772557,1.7,5841,100000,100,85.6,1344
"63","Honduras",10825703,0.2,436,100000,89.8,94.8,340
"64","Iceland",386506,0.1,18,100000,100,100,1
"65","India",1450935791,NA,64463,100000,85.4,97.6,32163
"66","Indonesia",283487931,0.3,25264,100000,67.8,94,23757
"67","Iran (Islamic Republic of)",91567738,0.1,2139,100000,78.6,92.4,1650
"68","Iraq",46042015,0,736,100000,78.6,NA,46
"69","Ireland",5395790,0.2,172,100000,100,100,10
"70","Italy",58952704,0.3,3967,100000,94.5,97.8,381
