"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_diagnosed","plhiv","percent_on_art","percent_suppressed","aids_deaths_per_year","prop_male","prop_under14","birth_rate","percent_on_art_pregnant","circ_prevalence","fsw_pse_prop","fsw_prevalence","msm_pse_prop","msm_prevalence","prop_agyw","rr_fsw","rr_msm","rr_agyw","avg_test_yield","total_tests_prev_year","prop_retest","ANC_multiplier","use_mortality_calibration","bf_duration_months","art_cost_standard","cost_test_network","cost_test_facility_general","cost_test_index","cost_test_community","cost_test_kpsti","cost_hivst_facility","cost_hivst_community","cost_anc_hiv_testing","cost_pnc_hiv_testing","cost_prep_oral_agyw","cost_prep_oral_fsw","cost_prep_oral_msm","cost_prep_oral_general","cost_prep_lenacapavir_agyw","cost_prep_lenacapavir_fsw","cost_prep_lenacapavir_msm","cost_prep_lenacapavir_general"
"1","Botswana",2562122,19.1,4159,4039,97.1,358974.0747,98,98,3759,49.8216908399792,31.9566554598103,24.713,98,44.1,0.019,0.501,0.008,0.169,0.284187802560712,5.3,4,2.5,2.08145463480558,406975,0.299174137787053,1.04545205,"FALSE",18,221.82,8.35,5.97,5.97,8.35,8.35,7.05,7.35,5.19,5.19,69.97,71.59,67.39,69.97,51.1,51.1,48.78,51.1
"2","Côte d'Ivoire",32711547,2.1,8209,6991,85.2,406961.4838,91.7,89,8366,50.8333082147814,40.4553985241878,31.99,88,97,0.009,0.069,0.006,0.104,0.32331789373349,5.3,4,2.5,1.37,2306555,0.576942691240819,NA,"FALSE",19,144.28,3.77,2.84,2.84,3.77,3.77,3.99,4.1,2.53,2.53,52.83,54.06,50.89,52.83,43.11,43.11,40.79,43.11
"3","Eswatini",1256174,26.2,4220,4220,98,221898.1945,95.5,98,2861,49.1170013071438,32.9958668146292,24.073,98,29.3,0.014,0.617,0.007,0.244,0.290268055158315,5.3,4,2.5,3.13840648944341,213516,0.183897607169881,1.182681323,"FALSE",17,156.12,5.61,4.09,4.09,5.61,5.61,5.21,5.4,3.59,3.59,59.7,61.09,57.5,59.7,46.31,46.31,44,46.31
"4","Ghana",35064272,1.5,15290,10397,68,334720.6877,68.9,89.5,12614,49.9351006079607,35.4296770309437,26.31,98,95.8,0.004,0.08,0.007,0.261,0.294872183726141,5.3,4,2.5,2.54208889572625,2151577,0.676722688697515,1.155335433,"FALSE",20,133.02,3.82,2.87,2.87,3.82,3.82,4.02,4.14,2.55,2.55,53.01,54.25,51.06,53.01,43.2,43.2,40.88,43.2
"5","Kenya",57532493,3.6,19991,19301,96.6,1325971.39972,90.2,94.8,20849,49.7050536243068,36.2577929332716,27.106,90,94.2,0.016,0.256,0.006,0.121,0.336414770705163,5.3,4,2.5,1.17893605038892,6845155,0.803764038813506,0.977623844,"FALSE",20,129.11,3.52,2.66,2.66,3.52,3.52,3.82,3.92,2.38,2.38,51.89,53.09,49.97,51.89,42.67,42.67,40.35,42.67
"6","Lesotho",2363325,19.5,3174,3065,96.6,262243.3198,97.1,98,3956,48.7519490548274,34.1020668130847,24.109,94,89.7,0.011,0.574,0.007,0.292,0.289971295682063,5.3,4,2.5,8.09508325204066,119937,NA,1.043754595,"FALSE",16,107.88,1.88,1.54,1.54,1.88,1.88,2.72,2.76,1.42,1.42,45.75,46.81,44.06,45.75,39.81,39.81,37.49,39.81
"7","Malawi",22216120,7.3,11757,11194,95.2,990871.2627,95,94.9,13694,48.8111807467362,40.1264766333292,31.381,96,27.8,0.013,0.426,0.007,0.127,0.354283836517599,5.3,4,2.5,1.61440440660068,3992556,0.747131709573691,0.767022893,"FALSE",22,101.9,1.41,1.22,1.22,1.41,1.41,2.41,2.41,1.16,1.16,44.02,45.04,42.4,44.02,39,39,36.68,39
"8","Mozambique",35631653,11.9,91525,79935,87.3,2477359.843,93.8,91.3,44044,48.5544692523807,44.1685262258251,37.486,82,74.6,0.012,0.351,0.008,0.136,0.345463508911739,5.3,4,2.5,2.50818995782198,12805011,0.665001450431301,0.456265102,"FALSE",21,101.9,1.41,1.22,1.22,1.41,1.41,2.41,2.43,1.15,1.15,44.01,45.03,42.38,44.01,38.99,38.99,36.68,38.99
"9","Nigeria",237527782,1.3,48098,40238,83.7,1956226.599,98,95.2,42176,50.5952337423638,40.5197233739162,32.954,NA,98.9,0.017,0.138,0.007,0.14,0.345968095597786,5.3,4,2.5,1.01904075045544,12438953,NA,0.887565879,"FALSE",18,151.94,4.22,3.15,3.15,4.22,4.22,4.29,4.42,2.79,2.79,54.53,55.79,52.52,54.53,43.9,43.9,41.58,43.9
"10","South Africa",64747319,16.8,166536,158753,95.3,7833400.57,84.5,92.3,53299,48.6570332177455,25.7233845796504,18.775,97.3,NA,0.012,0.588,0.008,0.329,0.21049561593516,5.3,4,2.5,2.1334756985282,17530502,NA,1.229111706,"TRUE",11,166.1,6.15,4.39,4.39,6.15,6.15,5.73,5.95,3.81,3.81,62.59,64.04,60.28,62.59,47.66,47.66,45.34,47.66
