"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_diagnosed","percent_on_art","percent_suppressed","aids_deaths_per_year","prop_male","prop_under14","birth_rate","circ_prevalence","prop_high_risk","rr_high"
"1","Botswana",2521139,19.1,4159,4039,97.1,98,98,3759,49.8411828309279,32.1296445773121,24.713,44.1,0.0185432060667817,8
"2","Congo",6332961,3.1,10501,3826,36.4,92.6,NA,6017,49.9939128000315,40.4457962081244,30.627,99.1,0.00900052913637081,8
"3","Côte d'Ivoire",31934230,2.1,8209,6991,85.2,91.7,89,8366,50.8754430590623,40.8713596664144,31.99,97,0.0136374041271701,8
"4","Eswatini",1242822,26.2,4220,4220,98,95.5,98,2861,49.0972553569661,33.3522553319202,24.073,29.3,0.0454610555654792,8
"5","Ghana",34427414,1.5,15290,10397,68,68.9,89.5,12614,49.9434607548508,35.8181308043952,26.31,95.8,0.0154963715834131,8
"6","Kenya",56432944,3.6,19991,19301,96.6,90.2,94.8,20849,49.7157679791476,36.8360577038471,27.106,94.2,0.0354314316828837,8
"7","Lesotho",2337423,19.5,3174,3065,96.6,97.1,98,3956,48.7242782860776,34.5192835270474,24.109,89.7,0.0290918674112473,8
"8","Malawi",21655286,7.3,11757,11194,95.2,95,94.9,13694,48.7966032866063,40.705553369279,31.381,27.8,0.0236200990372512,8
"9","Mozambique",34631766,11.9,91525,79935,87.3,93.8,91.3,44044,48.5163881044934,44.4790889381731,37.486,74.6,0.0065402382309929,8
"10","Nigeria",232679478,1.3,48098,40238,83.7,98,95.2,42176,50.5733344071424,41.0138455377957,32.954,98.9,0.0356089633310936,8
"11","South Africa",64007187,16.8,166536,158753,95.3,84.5,92.3,53299,48.6710226567373,25.8837591619497,18.775,NA,0.0552359846715338,8
"12","South Sudan",11943408,1.5,7509,NA,NA,NA,NA,5055,49.1849897449706,38.917470670119,28.59,NA,0.025997604703783,8
"13","Uganda",50015092,5.5,36648,34571,94.3,89.8,96.5,20335,49.5952821600328,43.5430165404573,35.201,45.9,0.0218733977336281,8
"14","United Republic of Tanzania",68560157,4.2,43208,38902,90,96.5,98,25995,49.5670495620364,42.5361081072203,35.222,85.9,0.0139366658684869,8
"15","Zambia",21314956,10.7,30400,28957,95.3,98,97.5,16373,49.4968907980336,41.4573443514813,33.081,31.8,0.059441830421794,8
"16","Zimbabwe",16634373,11.4,14987,14256,95.1,98,96.1,16723,47.666891181705,40.873763046968,30.41,21.8,0.0190869833206217,8
