"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_diagnosed","percent_on_art","percent_suppressed","aids_deaths_per_year"
"1","Botswana",2521139,19.1,4159,100000,97.1,98,98,3759
"2","Eswatini",1242822,26.2,4220,100000,98,95.5,98,2861
"3","Kenya",56432944,3.6,19991,100000,96.6,90.2,94.8,20849
"4","Lesotho",2337423,19.5,3174,100000,96.6,97.1,98,3956
"5","Malawi",21655286,7.3,11757,100000,95.2,95,94.9,13694
"6","Mozambique",34631766,11.9,91525,100000,87.3,93.8,91.3,44044
"7","Namibia",3030131,11,4495,100000,96.4,98,98,3208
"8","South Africa",64007187,16.8,166536,100000,95.3,84.5,92.3,53299
"9","Uganda",50015092,5.5,36648,100000,94.3,89.8,96.5,20335
"10","Zambia",21314956,10.7,30400,100000,95.3,98,97.5,16373
"11","Zimbabwe",16634373,11.4,14987,100000,95.1,98,96.1,16723
