"","country","Area.ID","AIDS_DEATHS","HIV_PREVALENCE","NEW_INFECTIONS","PERCENT_KNOW_STATUS_ON_ART","PERCENT_ON_ART_VL_SUPPRESSED","PLHIV_KNOWLEDGE_OF_STATUS","Area.y","population"
"1","Afghanistan","AFG",622.57488,0.05168,1760.72777,37.408184679958,NA,29.0724504394074,"Afghanistan",42647492
"2","Albania","ALB",21.88783,0.06701,102.89169,69.3700217233888,NA,88.385883679953,"Albania",2377128
"3","Algeria","DZA",296.92382,0.08768,2802.80812,79.0695270255153,NA,86.3933680849333,"Algeria",46814308
"4","Angola","AGO",13458.25146,1.52961,20673.2312,67.6316196759085,NA,70.5212965570073,"Angola",37885849
"5","Antigua and Barbuda","ATG",6.88247,1.03409,39.85984,77.7807273692594,NA,94.0090810226761,"Antigua and Barbuda",93772
"6","Argentina","ARG",1252.67209,0.38678,4897.74711,84.0917172921244,NA,94.2763532081193,"Argentina",45696159
"7","Armenia","ARM",124.07502,0.30528,606.98985,79.9122073578595,85.9038548031912,65.1073849006704,"Armenia",3033500
"8","Australia","AUS",NA,0.13914,NA,96.7364724066679,97.5079020312314,90.8767969067152,"Australia",27196812
"9","Azerbaijan","AZE",87.90501,0.12139,366.56251,82.6811313444401,92.4097271889058,100,"Azerbaijan",10202830
"10","Bahamas","BHS",81.63399,1.19114,52.69896,78.1198592368574,91.1321103447102,95.2726390985195,"Bahamas, The",401283
"11","Bahrain","BHR",10.26205,0.05202,62.933,71.0174179561935,97.0658874228947,77.3835542592735,"Bahrain",1588670
"12","Bangladesh","BGD",560.84743,0.01305,1237.5158,69.4122079205264,88.9862946837606,59.6579531971144,"Bangladesh",173562364
"13","Barbados","BRB",65.94729,1.09107,94.20201,65.2012580838958,96.6772563928184,92.5702525475446,"Barbados",282467
"14","Belgium","BEL",20.43439,0.19343,460.35376,95.153017117169,100,92.5623669768732,"Belgium",11858610
"15","Belize","BLZ",104.78483,1.22502,191.04265,64.19333838916,76.5572319077888,77.3007409051615,"Belize",417072
"16","Benin","BEN",1299.42749,0.74847,1384.28015,100,90.9043080289366,88.6671613588075,"Benin",14462724
"17","Bhutan","BTN",13.9719,0.17118,83.41901,100,NA,70.6981381903061,"Bhutan",791524
"18","Bolivia (Plurinational State of)","BOL",526.68045,0.3633,1937.50919,NA,85.1105771846692,NA,"Bolivia",12413315
"19","Botswana","BWA",3758.51953,19.09421,4159.33694,100,100,97.1071323998318,"Botswana",2521139
"20","Brazil","BRA",12338.96143,NA,55471.80323,81.5432946020778,95.6111448496445,89.0950071129656,"Brazil",211998573
"21","Bulgaria","BGR",40.22226,0.06927,232.23411,70.8142784007871,94.9469005923263,87.656046525105,"Bulgaria",6441421
"22","Burkina Faso","BFA",2148.68408,0.60906,2956.77569,96.3233309663332,90.0320799878672,85.0826296151156,"Burkina Faso",23548781
"23","Burundi","BDI",1112.52625,0.94546,1434.53566,100,93.4272400380336,94.2940229769313,"Burundi",14047786
"24","Cabo Verde","CPV",60.87899,0.9602,214.37469,100,69.387506397165,80.396214767447,"Cabo Verde",524877
"25","Cambodia","KHM",1018.27496,0.61939,1232.79182,100,100,92.0898131453536,"Cambodia",17638801
"26","Cameroon","CMR",9438.30469,2.82154,13134.04632,95.8292376357216,93.0230735474711,91.8949460678348,"Cameroon",29123744
"27","Canada","CAN",NA,NA,NA,85.3912958260687,95.050733034927,89.217317472651,"Canada",41288599
"28","Central African Republic","CAF",2715.44312,2.65437,3950.18557,78.3953941032856,NA,84.5807841957084,"Central African Republic",5330690
"29","Chad","TCD",3475.57275,0.98266,4273.14602,88.9536973802088,NA,73.5973754300258,"Chad",20299123
"30","Chile","CHL",NA,0.54957,3970.69405,74.6412696884516,95.3362349446747,95.4378737046737,"Chile",19764771
"31","Colombia","COL",NA,0.56697,NA,NA,91.5525463993867,79.4239311042599,"Colombia",52886363
"32","Comoros","COM",3.37269,0.02805,10.05452,100,86.3592372950704,85.4200882338567,"Comoros",866628
"33","Congo","COG",6017.29688,3.11822,10500.86804,92.575783936112,NA,36.4336886292641,"Congo, Rep.",6332961
"34","Costa Rica","CRI",157.88832,0.50998,1149.40036,89.714843710128,NA,68.6856607593189,"Costa Rica",5129910
"35","Côte d'Ivoire","CIV",8365.88525,2.07205,8208.51006,91.6552593375159,89.0258567344057,85.1653175538181,"Cote d'Ivoire",31934230
"36","Croatia","HRV",4.89676,0.05443,41.32222,100,100,85.9518688241431,"Croatia",3866200
"37","Cuba","CUB",383.85452,0.45776,1801.41112,84.0741496400361,88.0901696049125,80.5877364503737,"Cuba",10979783
"38","Democratic Republic of the Congo","COD",13692.45215,0.78934,26147.48588,92.5792750602071,NA,76.9486920028916,"Congo, Dem. Rep.",109276265
"39","Denmark","DNK",14.33398,0.12376,59.60548,NA,100,96.3774411938686,"Denmark",5976992
"40","Djibouti","DJI",639.5329,0.96599,429.90063,35.0217832516875,65.7213765971685,70.4266544599014,"Djibouti",1168722
"41","Dominica","DMA",3.3117,0.3823,7.91842,71.055381400209,88.1404174573529,91.1894897109527,"Dominica",66205
"42","Dominican Republic","DOM",1269.22961,0.9868,4020.11009,72.4897311545893,96.3601203923689,91.6463763420051,"Dominican Republic",11427557
"43","Ecuador","ECU",377.33322,0.3716,1882.12575,88.8836931939367,91.6396216737139,92.3643512814574,"Ecuador",18135478
"44","Egypt","EGY",1357.32414,0.06879,6268.67334,75.1029755962518,79.4891390240276,59.474576962097,"Egypt, Arab Rep.",116538258
"45","El Salvador","SLV",199.96366,0.43523,937.10749,81.8501433889835,94.5584478360266,92.774946404238,"El Salvador",6338193
"46","Eritrea","ERI",279.10371,0.5486,365.45557,91.019139004837,96.0876325145882,78.9925717024547,"Eritrea",3535603
"47","Estonia","EST",18.62873,0.56459,57.04857,NA,96.6292516573744,NA,"Estonia",1372341
"48","Eswatini","SWZ",2861.39404,26.19314,4219.76733,95.5321517785619,100,100,"Eswatini",1242822
"49","Ethiopia","ETH",9598.68938,0.852459249676652,7983.27045,94.307204028412,96.9333340036044,93.6336811061031,"Ethiopia",132059767
"50","Fiji","FJI",145.59173,0.83927,1341.89736,66.833078347693,NA,35.9222876656551,"Fiji",928784
"51","France","FRA",NA,NA,NA,96.2910125650785,100,94.224579584588,"France",68551653
"52","Gabon","GAB",1690.39929,3.06449,1671.49984,82.5291214239583,NA,77.4611040179197,"Gabon",2538952
"53","Gambia","GMB",1191.92987,1.41235,1123.62884,69.6078638779551,78.7282632767051,63.6561827548947,"Gambia, The",2759988
"54","Georgia","GEO",79.86004,0.31454,563.62188,83.7626663411061,94.5371990093135,85.8619048465582,"Georgia",3699557
"55","Germany","DEU",129.25811,0.13414,2151.39527,100,97.7475432705779,92.7473166421819,"Germany",83516593
"56","Ghana","GHA",12613.81396,1.49129,15290.14615,68.9040464326478,89.5012038955012,67.9949935463759,"Ghana",34427414
"57","Greece","GRC",68.84311,0.19893,544.63126,73.1495296788842,82.0560748580791,89.9109690735424,"Greece",10405134
