"","country","total_population","hiv_prevalence","new_infections_per_year","current_diagnoses","percent_diagnosed","percent_on_art","percent_suppressed","aids_deaths_per_year","prop_male","prop_under14","birth_rate"
"1","Botswana",2521139,19.1,4159,4039,97.1,98,98,3759,49.8411828309279,32.1296445773121,24.713
"2","Central African Republic",5330690,2.7,3950,3341,84.6,78.4,NA,2715,47.9855793500615,49.0033606346796,46.358
"3","Eswatini",1242822,26.2,4220,4220,98,95.5,98,2861,49.0972553569661,33.3522553319202,24.073
"4","Kenya",56432944,3.6,19991,19301,96.6,90.2,94.8,20849,49.7157679791476,36.8360577038471,27.106
"5","Lesotho",2337423,19.5,3174,3065,96.6,97.1,98,3956,48.7242782860776,34.5192835270474,24.109
"6","Malawi",21655286,7.3,11757,11194,95.2,95,94.9,13694,48.7966032866063,40.705553369279,31.381
"7","Mozambique",34631766,11.9,91525,79935,87.3,93.8,91.3,44044,48.5163881044934,44.4790889381731,37.486
"8","Namibia",3030131,11,4495,4331,96.4,98,98,3208,48.8363865576724,36.9797378397172,25.89
"9","South Africa",64007187,16.8,166536,158753,95.3,84.5,92.3,53299,48.6710226567373,25.8837591619497,18.775
"10","Uganda",50015092,5.5,36648,34571,94.3,89.8,96.5,20335,49.5952821600328,43.5430165404573,35.201
"11","Zambia",21314956,10.7,30400,28957,95.3,98,97.5,16373,49.4968907980336,41.4573443514813,33.081
"12","Zimbabwe",16634373,11.4,14987,14256,95.1,98,96.1,16723,47.666891181705,40.873763046968,30.41
